"Longitude","Latitude","Grid","anomaly_temp","anomaly_prec"
124.8,-20.8,13736,-264.444063186646,11
124.8,-22.8,13737,-258.096813201904,46
124.8,-24.8,13738,-239.04613494873,32
124.8,-26.8,13739,-219.282321929932,11
124.8,-28.8,13740,-200.965240478516,-5
124.8,-30.8,13741,-186.860687255859,-12
124.8,-32.8,13742,-170.979385375977,-33
126.8,47.2,13792,-59.4935624599457,-150
126.8,45.2,13793,-74.1159374713898,-183
126.8,43.2,13794,-73.4738020896912,-216
126.8,41.2,13795,-61.826114654541,-294
126.8,39.2,13796,-100.23428106308,-456
126.8,37.2,13797,-145.393283843994,-290
126.8,35.2,13798,-159.040510177612,-201
126.8,33.2,13799,-173.740099906921,-108
126.8,-8.8,13820,-256.480690002441,-465
126.8,-14.8,13823,-271.736198425293,-135
126.8,-16.8,13824,-262.969655990601,-194
126.8,-18.8,13825,-272.340145111084,69
126.8,-20.8,13826,-266.486541748047,73
126.8,-22.8,13827,-255.478708267212,58
126.8,-24.8,13828,-236.41953086853,33
126.8,-26.8,13829,-215.6374168396,22
126.8,-28.8,13830,-199.127187728882,-6
126.8,-30.8,13831,-179.355113983154,-55
128.8,49.2,13881,-36.819333255291,-210
128.8,47.2,13882,-38.4552499055862,-153
128.8,45.2,13883,-66.9175832271576,-166
128.8,43.2,13884,-68.8871562480927,-163
128.8,37.2,13887,-107.674583435059,-339
128.8,35.2,13888,-160.746635437012,-108
128.8,1.2,13905,-256.93877029419,-271
128.8,-14.8,13913,-286.80781173706,53
128.8,-16.8,13914,-282.011198043823,31
128.8,-18.8,13915,-266.602031707764,15
128.8,-20.8,13916,-261.020082473755,81
128.8,-22.8,13917,-249.56311416626,63
128.8,-24.8,13918,-228.104343414307,104
128.8,-26.8,13919,-214.447834014893,12
128.8,-28.8,13920,-196.367864608765,-23
128.8,-30.8,13921,-179.614374160767,-41
130.8,47.2,13972,-67.2782607078552,-95
130.8,45.2,13973,-74.4420206546783,-113
130.8,43.2,13974,-56.7670104503632,-206
130.8,33.2,13979,-158.391937255859,-178
130.8,31.2,13980,-188.464134216309,-86
130.8,-0.8,13996,-265.875200271606,-115
130.8,-12.8,14002,-271.74440574646,183
130.8,-14.8,14003,-271.168302536011,-28
130.8,-16.8,14004,-271.68095779419,44
130.8,-18.8,14005,-263.141187667847,52
130.8,-20.8,14006,-249.664093017578,-13
130.8,-22.8,14007,-233.776636123657,-9
130.8,-24.8,14008,-223.113124847412,-23
130.8,-26.8,14009,-205.538719177246,-43
130.8,-28.8,14010,-198.170030593872,-26
130.8,-30.8,14011,-182.638072967529,-56
132.8,47.2,14062,-64.4949893951416,-125
132.8,45.2,14063,-81.156031370163,-140
132.8,43.2,14064,-71.4387290477753,-187
132.8,35.2,14068,-153.342802047729,-286
132.8,33.2,14069,-168.200177192688,-91
132.8,-0.8,14086,-204.98729133606,-356
132.8,-2.8,14087,-264.121543884277,-18
132.8,-12.8,14092,-278.155958175659,49
132.8,-14.8,14093,-272.09317779541,-67
132.8,-16.8,14094,-266.646011352539,-12
132.8,-18.8,14095,-266.523000717163,-20
132.8,-20.8,14096,-249.197624206543,-71
132.8,-22.8,14097,-226.101999282837,8
132.8,-24.8,14098,-214.492040634155,-14
132.8,-26.8,14099,-204.707458496094,-27
132.8,-28.8,14100,-204.609853744507,-5
132.8,-30.8,14101,-186.884874343872,4
134.8,49.2,14151,-47.464447915554,-116
134.8,47.2,14152,-46.9873540401459,-119
134.8,45.2,14153,-52.8358331918716,-160
134.8,43.2,14154,-93.3937106132507,-105
134.8,35.2,14158,-144.081197738647,-168
134.8,-2.8,14177,-258.396726608276,-250
134.8,-6.8,14179,-262.849786758423,-97
134.8,-12.8,14182,-268.874614715576,-9
134.8,-14.8,14183,-277.209989547729,-90
134.8,-16.8,14184,-265.881019592285,-3
134.8,-18.8,14185,-266.997186660767,-3
134.8,-20.8,14186,-243.022333145142,-16
134.8,-22.8,14187,-223.067155838013,-31
134.8,-24.8,14188,-223.94609451294,12
134.8,-26.8,14189,-220.005146026611,45
134.8,-28.8,14190,-213.057489395142,-15
134.8,-30.8,14191,-195.747646331787,-13
134.8,-32.8,14192,-172.42960357666,-3
136.8,49.2,14241,-49.0511146783829,-97
136.8,45.2,14243,-63.1615436077118,-114
136.8,37.2,14247,-150.702145576477,-479
136.8,35.2,14248,-177.73131275177,10
136.8,-2.8,14267,-245.622634887695,-694
136.8,-4.8,14268,-255.732566833496,-784
136.8,-12.8,14272,-266.027084350586,-104
136.8,-16.8,14274,-266.303073883057,138
136.8,-18.8,14275,-258.209718704224,39
136.8,-20.8,14276,-250.2015209198,-15
136.8,-22.8,14277,-235.491832733154,-45
136.8,-24.8,14278,-232.056324005127,-48
136.8,-26.8,14279,-228.415895462036,-26
136.8,-28.8,14280,-219.250926971435,-42
136.8,-30.8,14281,-201.005489349365,1
136.8,-32.8,14282,-176.586196899414,-20
138.8,47.2,14332,-58.3229038715362,-119
138.8,37.2,14337,-148.463728904724,-199
138.8,35.2,14338,-135.206396102905,-325
138.8,-2.8,14357,-248.359073638916,-540
138.8,-4.8,14358,-262.383031845093,-878
138.8,-6.8,14359,-260.934410095215,-898
138.8,-16.8,14364,-264.407039642334,-34
138.8,-18.8,14365,-262.440895080566,17
138.8,-20.8,14366,-253.060041427612,33
138.8,-22.8,14367,-245.566999435425,16
138.8,-24.8,14368,-238.244937896729,-70
138.8,-26.8,14369,-230.109104156494,-20
138.8,-28.8,14370,-218.438051223755,-25
138.8,-30.8,14371,-174.489030838013,-23
138.8,-32.8,14372,-160.880687713623,-2
138.8,-34.8,14373,-157.486302375794,91
140.8,43.2,14424,-105.830914974213,-356
140.8,41.2,14425,-116.382898330688,-201
140.8,39.2,14426,-114.831728935242,-259
140.8,37.2,14427,-129.153687477112,-218
140.8,-2.8,14447,-257.031030654907,-344
140.8,-4.8,14448,-172.570749282837,-1593
140.8,-6.8,14449,-260.083885192871,-800
140.8,-8.8,14450,-258.981208801269,-3
140.8,-18.8,14455,-268.645969390869,-14
140.8,-20.8,14456,-259.360052108765,-7
140.8,-22.8,14457,-248.324697494507,-12
140.8,-24.8,14458,-239.874969482422,7
140.8,-26.8,14459,-228.918260574341,37
140.8,-28.8,14460,-218.242542266846,-13
140.8,-30.8,14461,-201.845603942871,-23
140.8,-32.8,14462,-181.718822479248,14
140.8,-34.8,14463,-171.285406112671,-7
140.8,-36.8,14464,-151.275583267212,15
142.8,47.2,14512,-57.9071979522705,-288
142.8,43.2,14514,-76.6123020648956,-588
142.8,-4.8,14538,-252.712228775024,-390
142.8,-6.8,14539,-247.978437423706,-956
142.8,-8.8,14540,-260.592561721802,-137
142.8,-12.8,14542,-257.034624099731,-290
142.8,-14.8,14543,-258.710802078247,18
142.8,-16.8,14544,-267.881374359131,-25
142.8,-18.8,14545,-259.09148979187,2
142.8,-20.8,14546,-253.747520446777,-5
142.8,-22.8,14547,-242.796613693237,-24
142.8,-24.8,14548,-235.343906402588,29
142.8,-26.8,14549,-227.262073516846,11
142.8,-28.8,14550,-219.61254119873,-33
142.8,-30.8,14551,-199.363094329834,-43
142.8,-32.8,14552,-188.26891708374,-20
142.8,-34.8,14553,-173.199323654175,-23
142.8,-36.8,14554,-152.54531288147,41
144.8,43.2,14604,-90.3492603302002,-99
144.8,13.2,14619,-263.380655288696,303
144.8,-4.8,14628,-262.197864532471,-244
144.8,-6.8,14629,-230.270292282104,-1612
144.8,-14.8,14633,-250.248874664307,304
144.8,-16.8,14634,-240.430135726929,-375
144.8,-18.8,14635,-234.098749160767,-45
144.8,-20.8,14636,-239.674448013306,-14
144.8,-22.8,14637,-241.354187011719,-62
144.8,-24.8,14638,-224.158615112305,-42
144.8,-26.8,14639,-219.186729431152,-27
144.8,-28.8,14640,-210.766031265259,-63
144.8,-30.8,14641,-205.014282226562,-71
144.8,-32.8,14642,-188.375478744507,-29
144.8,-34.8,14643,-176.909719467163,-29
144.8,-36.8,14644,-154.394499778748,-17
144.8,-40.8,14646,-134.186499595642,-18
146.8,-6.8,14719,-236.240896224976,182
146.8,-8.8,14720,-257.697999954224,130
146.8,-20.8,14726,-238.603750228882,-17
146.8,-22.8,14727,-229.306478500366,-52
146.8,-24.8,14728,-205.385166168213,-71
146.8,-26.8,14729,-206.592073440552,-70
146.8,-28.8,14730,-211.05567741394,-88
146.8,-30.8,14731,-199.735792160034,-103
146.8,-32.8,14732,-185.231094360352,-66
146.8,-34.8,14733,-174.541969299316,-60
146.8,-36.8,14734,-117.326760292053,44
146.8,-38.8,14735,-146.89935874939,-50
146.8,-42.8,14737,-99.0272912979126,158
148.8,45.2,14783,-78.2874999046326,-170
148.8,-20.8,14816,-233.903944015503,-193
148.8,-22.8,14817,-225.103406906128,1
148.8,-24.8,14818,-216.003427505493,-45
148.8,-26.8,14819,-204.742136001587,-81
148.8,-28.8,14820,-207.621082305908,-43
148.8,-30.8,14821,-191.346302032471,-90
148.8,-32.8,14822,-166.063926696777,-78
148.8,-34.8,14823,-144.228760719299,-33
148.8,-36.8,14824,-126.924551963806,-101
150.8,-2.8,14897,-262.502746582031,30
150.8,-10.8,14901,-258.5178565979,69
150.8,-22.8,14907,-225.08101272583,-6
150.8,-24.8,14908,-201.087219238281,-95
150.8,-26.8,14909,-199.259853363037,-61
150.8,-28.8,14910,-193.141353607178,-76
150.8,-30.8,14911,-173.878385543823,-84
150.8,-32.8,14912,-166.145646095276,-54
150.8,-34.8,14913,-170.899545669556,-445
152.8,-4.8,14988,-256.273077011108,-195
152.8,-10.8,14991,-254.340261459351,144
152.8,-26.8,14999,-190.478813171387,-245
152.8,-28.8,15000,-186.005771636963,-125
152.8,-30.8,15001,-185.893604278565,-204
154.8,49.2,15051,-34.4213579893112,-302
156.8,51.2,15140,-34.5507554709911,-170
156.8,-6.8,15169,-249.207223892212,-224
158.8,-54.8,15283,-42.8794116973877,-118
160.8,-8.8,15350,-247.42706489563,-9
164.8,-20.8,15536,-216.482416152954,21
166.8,-14.8,15623,-235.771810531616,-284
168.8,-44.8,15728,-77.6858124732971,-132
170.8,-44.8,15818,-106.54052066803,0
172.8,-40.8,15906,-133.710596084595,-859
172.8,-42.8,15907,-121.302583694458,70
174.8,-36.8,15994,-162.932795524597,-54
174.8,-38.8,15995,-143.264645576477,-139
176.8,-38.8,16085,-117.614281654358,-324
178.8,-16.8,16164,-238.229480743408,-76
